Date,Time,ID1,ID2,UserName,TEMPERATURE SP,TEMPERATURE PV,TEMPERATURE Out,HUMIDITY SP,HUMIDITY PV,HUMIDITY Out,PRODUCT SP,PRODUCT PV,PRODUCT Out
1/18/2022,1:06:53, ,ZP2038084,Device Manager,24,49.7,-90.87,0,18.1,0,24,63.8,0
1/18/2022,1:07:03, ,ZP2038084,Device Manager,24,48.2,-50.96,0,17.7,0,24,62.4,0
1/18/2022,1:07:13, ,ZP2038084,Device Manager,24,46.8,-63.47,0,18.1,0,24,61,0
1/18/2022,1:07:23, ,ZP2038084,Device Manager,24,46,-65.37,0,18.8,0,24,59.7,0
1/18/2022,1:07:33, ,ZP2038084,Device Manager,24,44.8,-42.05,0,18.7,0,24,58.4,0
1/18/2022,1:07:43, ,ZP2038084,Device Manager,24,43.7,-53.03,0,19.2,0,24,57.2,0
1/18/2022,1:07:53, ,ZP2038084,Device Manager,24,42.8,-46.75,0,19.8,0,24,56.1,0
1/18/2022,1:08:03, ,ZP2038084,Device Manager,24,41.9,-33.24,0,19.9,0,24,54.9,0
1/18/2022,1:08:13, ,ZP2038084,Device Manager,24,41.1,-42.4,0,20.9,0,24,53.8,0
1/18/2022,1:08:23, ,ZP2038084,Device Manager,24,40.4,-34.99,0,21.6,0,24,52.8,0
1/18/2022,1:08:33, ,ZP2038084,Device Manager,24,39.7,-36.94,0,22.2,0,24,51.8,0
1/18/2022,1:08:43, ,ZP2038084,Device Manager,24,39.2,-41.06,0,23.1,0,24,50.9,0
1/18/2022,1:08:53, ,ZP2038084,Device Manager,24,38.7,-34.07,0,23.7,0,24,50,0
1/18/2022,1:09:03, ,ZP2038084,Device Manager,24,38,-30.45,0,24,0,24,49.1,0
1/18/2022,1:09:13, ,ZP2038084,Device Manager,24,37.5,-43.06,0,25,0,24,48.4,0
1/18/2022,1:09:23, ,ZP2038084,Device Manager,24,37,-39.1,0,25.5,0,24,47.6,0
1/18/2022,1:09:33, ,ZP2038084,Device Manager,24,36.2,-27.99,0,25.4,0,24,46.7,0
1/18/2022,1:09:43, ,ZP2038084,Device Manager,24,35.6,-29.91,0,25.8,0,24,45.8,0
1/18/2022,1:09:53, ,ZP2038084,Device Manager,24,35.1,-41.29,0,26.4,0,24,45.1,0
1/18/2022,1:10:03, ,ZP2038084,Device Manager,24,34.3,-37.17,0,26.4,0,24,44.3,0
1/18/2022,1:10:13, ,ZP2038084,Device Manager,24,33.6,-34.63,0,26.5,0,24,43.4,0
1/18/2022,1:10:23, ,ZP2038084,Device Manager,24,32.8,-41.67,0,26.6,0,24,42.6,0
1/18/2022,1:10:33, ,ZP2038084,Device Manager,24,32.1,-37.29,0,26.6,0,24,41.8,0
1/18/2022,1:10:43, ,ZP2038084,Device Manager,24,31.4,-37.06,0,26.6,0,24,40.9,0
1/18/2022,1:10:53, ,ZP2038084,Device Manager,24,30.6,-37.93,0,26.6,0,24,40.2,0
1/18/2022,1:11:03, ,ZP2038084,Device Manager,24,29.9,-38.17,0,26.8,0,24,39.4,0
1/18/2022,1:11:13, ,ZP2038084,Device Manager,24,29.3,-35.63,0,27,0,24,38.6,0
1/18/2022,1:11:23, ,ZP2038084,Device Manager,24,28.6,-34.03,0,27.2,0,24,37.8,0
1/18/2022,1:11:33, ,ZP2038084,Device Manager,24,28,-33.75,0,27.3,0,24,37.1,0
1/18/2022,1:11:43, ,ZP2038084,Device Manager,24,27.4,-30.52,0,27.6,0,24,36.3,0
1/18/2022,1:11:53, ,ZP2038084,Device Manager,24,26.8,-29.74,0,27.7,0,24,35.6,0
1/18/2022,1:12:03, ,ZP2038084,Device Manager,24,26.3,-31.31,0,28.1,0,24,34.9,0
1/18/2022,1:12:13, ,ZP2038084,Device Manager,24,25.9,-28.49,0,28.6,0,24,34.3,0
1/18/2022,1:12:23, ,ZP2038084,Device Manager,24,25.4,-26.13,0,29.1,0,24,33.7,0
1/18/2022,1:12:33, ,ZP2038084,Device Manager,24,25.1,-25.93,0,29.5,0,24,33.1,0
1/18/2022,1:12:43, ,ZP2038084,Device Manager,24,24.7,-21.96,0,30.1,0,24,32.6,0
1/18/2022,1:12:53, ,ZP2038084,Device Manager,24,24.4,-23.53,0,30.7,0,24,32.1,0
1/18/2022,1:13:03, ,ZP2038084,Device Manager,24,24.1,-20.7,0,31.4,0,24,31.6,0
1/18/2022,1:13:13, ,ZP2038084,Device Manager,24,23.9,-18.4,0,32.1,0,24,31.1,0
1/18/2022,1:13:23, ,ZP2038084,Device Manager,24,23.7,-18.86,0,32.9,0,24,30.6,0
1/18/2022,1:13:33, ,ZP2038084,Device Manager,24,23.6,-17.29,0,33.7,0,24,30.2,0
1/18/2022,1:13:43, ,ZP2038084,Device Manager,24,23.4,-10.89,0,34.6,0,24,29.9,0
1/18/2022,1:13:53, ,ZP2038084,Device Manager,24,23.4,-18.48,0,35.5,0,24,29.6,0
1/18/2022,1:14:03, ,ZP2038084,Device Manager,24,23.3,-16.81,0,36.2,0,24,29.3,0
1/18/2022,1:14:13, ,ZP2038084,Device Manager,24,23.2,-12.51,0,37,0,24,28.9,0
1/18/2022,1:14:23, ,ZP2038084,Device Manager,24,23.2,-14.43,0,37.9,0,24,28.7,0
1/18/2022,1:14:33, ,ZP2038084,Device Manager,24,23.2,-10.22,0,38.7,0,24,28.4,0
1/18/2022,1:14:43, ,ZP2038084,Device Manager,24,23.2,-11.26,0,39.5,0,24,28.2,0
1/18/2022,1:14:53, ,ZP2038084,Device Manager,24,23.2,-11.97,0,40.4,0,24,28,0
1/18/2022,1:15:03, ,ZP2038084,Device Manager,24,23.2,-7.5,0,41,0,24,27.8,0
1/18/2022,1:15:13, ,ZP2038084,Device Manager,24,23.1,-7.53,0,41.4,0,24,27.6,0
1/18/2022,1:15:23, ,ZP2038084,Device Manager,24,23.1,-10.37,0,42.4,0,24,27.4,0
1/18/2022,1:15:33, ,ZP2038084,Device Manager,24,23.2,-9.93,0,43.2,0,24,27.3,0
1/18/2022,1:15:43, ,ZP2038084,Device Manager,24,23.2,-9.32,0,44,0,24,27.2,0
1/18/2022,1:15:53, ,ZP2038084,Device Manager,24,23.3,-7.38,0,44.8,0,24,27.1,0
1/18/2022,1:16:03, ,ZP2038084,Device Manager,24,23.3,-4.99,0,45.2,0,24,27,0
1/18/2022,1:16:13, ,ZP2038084,Device Manager,24,23.3,-11.65,0,45.9,0,24,26.9,0
1/18/2022,1:16:23, ,ZP2038084,Device Manager,24,23.5,-10.25,0,47.2,0,24,26.8,0
1/18/2022,1:16:33, ,ZP2038084,Device Manager,24,23.4,-1.87,0,47.3,0,24,26.7,0
1/18/2022,1:16:43, ,ZP2038084,Device Manager,24,23.6,-12.4,0,48.6,0,24,26.6,0
1/18/2022,1:16:53, ,ZP2038084,Device Manager,24,23.5,-2.11,0,48.8,0,24,26.5,0
1/18/2022,1:17:03, ,ZP2038084,Device Manager,24,23.4,-11.83,0,49.3,0,24,26.4,0
1/18/2022,1:17:13, ,ZP2038084,Device Manager,24,23.6,-4.26,0,50.2,0,24,26.4,0
1/18/2022,1:17:23, ,ZP2038084,Device Manager,24,23.5,0.22,0,50.2,0,24,26.3,0
1/18/2022,1:17:33, ,ZP2038084,Device Manager,24,23.6,-6.88,0,50.8,0,24,26.3,0
1/18/2022,1:17:43, ,ZP2038084,Device Manager,24,23.5,-1.08,0,51.1,0,24,26.2,0
1/18/2022,1:17:53, ,ZP2038084,Device Manager,24,23.6,-11.89,0,51.8,0,24,26.2,0
1/18/2022,1:18:03, ,ZP2038084,Device Manager,24,23.7,-4.71,0,52.4,0,24,26.2,0
1/18/2022,1:18:13, ,ZP2038084,Device Manager,24,23.7,-3.93,0,52.5,0,24,26.1,0
1/18/2022,1:18:23, ,ZP2038084,Device Manager,24,23.8,-8.86,0,53.4,0,24,26.1,0
1/18/2022,1:18:33, ,ZP2038084,Device Manager,24,23.8,0.1,0,53.4,0,24,26,0
1/18/2022,1:18:43, ,ZP2038084,Device Manager,24,23.7,-3.33,0,53.2,0,24,25.9,0
1/18/2022,1:18:53, ,ZP2038084,Device Manager,24,23.8,-4.23,0,54.1,0,24,25.9,0
1/18/2022,1:19:03, ,ZP2038084,Device Manager,24,23.7,1.28,0,54,0,24,25.9,0
1/18/2022,1:19:13, ,ZP2038084,Device Manager,24,23.7,-7.86,0,54.4,0,24,25.9,0
1/18/2022,1:19:23, ,ZP2038084,Device Manager,24,23.8,-1.97,0,54.7,0,24,25.8,0
1/18/2022,1:19:33, ,ZP2038084,Device Manager,24,23.7,-3.94,0,54.5,0,24,25.8,0
1/18/2022,1:19:43, ,ZP2038084,Device Manager,24,23.9,-6.05,0,55.6,0,24,25.8,0
1/18/2022,1:19:53, ,ZP2038084,Device Manager,24,23.8,2.49,0,55.6,0,24,25.7,0
1/18/2022,1:20:03, ,ZP2038084,Device Manager,24,23.7,-4.3,0,55.5,0,24,25.7,0
1/18/2022,1:20:13, ,ZP2038084,Device Manager,24,23.9,-4.21,0,56.3,0,24,25.7,0
1/18/2022,1:20:23, ,ZP2038084,Device Manager,24,23.8,5.4,0,56.1,0,24,25.7,0
1/18/2022,1:20:33, ,ZP2038084,Device Manager,24,23.7,-2.32,0,55.8,0,24,25.6,0
1/18/2022,1:20:43, ,ZP2038084,Device Manager,24,23.9,-4.06,0,56.7,0,24,25.7,0
1/18/2022,1:20:53, ,ZP2038084,Device Manager,24,23.8,4.31,0,56.7,0,24,25.6,0
1/18/2022,1:21:03, ,ZP2038084,Device Manager,24,23.9,-8.69,0,57.2,0,24,25.6,0
1/18/2022,1:21:13, ,ZP2038084,Device Manager,24,24,-2.32,0,57.6,0,24,25.6,0
1/18/2022,1:21:23, ,ZP2038084,Device Manager,24,23.9,-5.27,0,57.6,0,24,25.6,0
1/18/2022,1:21:33, ,ZP2038084,Device Manager,24,24.1,-3.56,0,58.1,0,24,25.6,0
1/18/2022,1:21:43, ,ZP2038084,Device Manager,24,23.9,0.03,0,57.8,0,24,25.5,0
1/18/2022,1:21:53, ,ZP2038084,Device Manager,24,24,-7.15,0,58.3,0,24,25.5,0
1/18/2022,1:22:03, ,ZP2038084,Device Manager,24,24,-0.66,0,58.4,0,24,25.5,0
1/18/2022,1:22:13, ,ZP2038084,Device Manager,24,23.8,-0.09,0,57.9,0,24,25.4,0
1/18/2022,1:22:23, ,ZP2038084,Device Manager,24,23.9,-7.58,0,58.5,0,24,25.4,0
1/18/2022,1:22:33, ,ZP2038084,Device Manager,24,23.9,4.41,0,58.5,0,24,25.4,0
1/18/2022,1:22:43, ,ZP2038084,Device Manager,24,23.7,3.3,0,58,0,24,25.3,0
1/18/2022,1:22:53, ,ZP2038084,Device Manager,24,23.8,-5.93,0,58.5,0,24,25.3,0
1/18/2022,1:23:03, ,ZP2038084,Device Manager,24,23.8,-0.03,0,58.5,0,24,25.3,0
1/18/2022,1:23:13, ,ZP2038084,Device Manager,24,23.8,-4.16,0,58.6,0,24,25.3,0
1/18/2022,1:23:23, ,ZP2038084,Device Manager,24,23.9,0.82,0,59,0,24,25.3,0
1/18/2022,1:23:33, ,ZP2038084,Device Manager,24,23.8,5.62,0,58.5,0,24,25.2,0
1/18/2022,1:23:43, ,ZP2038084,Device Manager,24,23.7,-2.13,0,58.5,0,24,25.2,0
1/18/2022,1:23:53, ,ZP2038084,Device Manager,24,23.9,-3.12,0,59,0,24,25.2,0
1/18/2022,1:24:03, ,ZP2038084,Device Manager,24,23.8,-0.51,0,58.9,0,24,25.2,0
1/18/2022,1:24:13, ,ZP2038084,Device Manager,24,24,-6.71,0,59.3,0,24,25.2,0
1/18/2022,1:24:23, ,ZP2038084,Device Manager,24,23.8,6.69,0,59,0,24,25.1,0
1/18/2022,1:24:33, ,ZP2038084,Device Manager,24,23.8,-4.31,0,59.1,0,24,25.1,0
1/18/2022,1:24:43, ,ZP2038084,Device Manager,24,24.1,-5.23,0,59.8,0,24,25.2,0
1/18/2022,1:24:53, ,ZP2038084,Device Manager,24,23.9,4.91,0,59.5,0,24,25.1,0
1/18/2022,1:25:03, ,ZP2038084,Device Manager,24,23.9,-3.97,0,59.5,0,24,25.2,0
1/18/2022,1:25:13, ,ZP2038084,Device Manager,24,23.9,5.6,0,59.6,0,24,25.1,0
1/18/2022,1:25:23, ,ZP2038084,Device Manager,24,23.8,-0.16,0,59.4,0,24,25.1,0
1/18/2022,1:25:33, ,ZP2038084,Device Manager,24,23.9,-1.72,0,59.8,0,24,25.1,0
1/18/2022,1:25:43, ,ZP2038084,Device Manager,24,23.8,7.16,0,59.6,0,24,25.1,0
1/18/2022,1:25:53, ,ZP2038084,Device Manager,24,23.9,-5.72,0,59.7,0,24,25.1,0
1/18/2022,1:26:03, ,ZP2038084,Device Manager,24,24.1,1.51,0,60.3,0,24,25.1,0
1/18/2022,1:26:13, ,ZP2038084,Device Manager,24,23.9,4.28,0,59.8,0,24,25,0
1/18/2022,1:26:23, ,ZP2038084,Device Manager,24,23.9,-3.71,0,60,0,24,25.1,0
1/18/2022,1:26:33, ,ZP2038084,Device Manager,24,23.9,4.66,0,60,0,24,25,0
1/18/2022,1:26:43, ,ZP2038084,Device Manager,24,23.8,-2.44,0,59.8,0,24,25,0
1/18/2022,1:26:53, ,ZP2038084,Device Manager,24,23.9,1.09,0,60.1,0,24,25,0
1/18/2022,1:27:03, ,ZP2038084,Device Manager,24,24,-6.5,0,60.3,0,24,25,0
1/18/2022,1:27:13, ,ZP2038084,Device Manager,24,24.1,3.11,0,60.5,0,24,25,0
1/18/2022,1:27:23, ,ZP2038084,Device Manager,24,23.9,1.99,0,60.1,0,24,25,0
1/18/2022,1:27:33, ,ZP2038084,Device Manager,24,24,0.03,0,60.3,0,24,25,0
1/18/2022,1:27:43, ,ZP2038084,Device Manager,24,24,-4.65,0,60.3,0,24,25,0
1/18/2022,1:27:53, ,ZP2038084,Device Manager,24,24.1,0.51,0,60.6,0,24,25,0
1/18/2022,1:28:03, ,ZP2038084,Device Manager,24,23.9,5.19,0,60.1,0,24,24.9,0
1/18/2022,1:28:13, ,ZP2038084,Device Manager,24,24,-4.69,0,60.3,0,24,24.9,0
1/18/2022,1:28:23, ,ZP2038084,Device Manager,24,24.1,2.41,0,60.6,0,24,24.9,0
1/18/2022,1:28:33, ,ZP2038084,Device Manager,24,23.9,4.69,0,60.2,0,24,24.9,0
1/18/2022,1:28:43, ,ZP2038084,Device Manager,24,23.9,-5.2,0,60.4,0,24,24.9,0
1/18/2022,1:28:53, ,ZP2038084,Device Manager,24,24.1,3.99,0,60.6,0,24,24.9,0
1/18/2022,1:29:03, ,ZP2038084,Device Manager,24,23.9,3.4,0,60.2,0,24,24.9,0
1/18/2022,1:29:13, ,ZP2038084,Device Manager,24,23.9,-3.32,0,60.3,0,24,24.9,0
1/18/2022,1:29:23, ,ZP2038084,Device Manager,24,24.1,0.89,0,60.6,0,24,24.9,0
1/18/2022,1:29:33, ,ZP2038084,Device Manager,24,23.9,4.78,0,60.1,0,24,24.8,0
1/18/2022,1:29:43, ,ZP2038084,Device Manager,24,23.9,-1.66,0,60.3,0,24,24.9,0
1/18/2022,1:29:53, ,ZP2038084,Device Manager,24,24.1,-0.62,0,60.6,0,24,24.9,0
1/18/2022,1:30:03, ,ZP2038084,Device Manager,24,24.1,-6.87,0,60.6,0,24,24.9,0
1/18/2022,1:30:13, ,ZP2038084,Device Manager,24,24.1,2.84,0,60.5,0,24,24.9,0
1/18/2022,1:30:23, ,ZP2038084,Device Manager,24,23.9,1.84,0,60.1,0,24,24.8,0
1/18/2022,1:30:33, ,ZP2038084,Device Manager,24,23.9,2.69,0,60.2,0,24,24.8,0
1/18/2022,1:30:43, ,ZP2038084,Device Manager,24,23.8,6.17,0,59.8,0,24,24.8,0
1/18/2022,1:30:53, ,ZP2038084,Device Manager,24,23.8,-0.76,0,59.8,0,24,24.8,0
1/18/2022,1:31:03, ,ZP2038084,Device Manager,24,23.9,0.92,0,60.2,0,24,24.8,0
1/18/2022,1:31:13, ,ZP2038084,Device Manager,24,23.7,10.39,0,59.8,0,24,24.7,0
1/18/2022,1:31:23, ,ZP2038084,Device Manager,24,23.8,-0.07,0,59.7,0,24,24.7,0
1/18/2022,1:31:33, ,ZP2038084,Device Manager,24,23.9,4.4,0,60.1,0,24,24.7,0
1/18/2022,1:31:43, ,ZP2038084,Device Manager,24,23.8,7.38,0,59.7,0,24,24.7,0
1/18/2022,1:31:53, ,ZP2038084,Device Manager,24,23.8,-2.31,0,59.7,0,24,24.7,0
1/18/2022,1:32:03, ,ZP2038084,Device Manager,24,24,-1.31,0,60,0,24,24.8,0
1/18/2022,1:32:13, ,ZP2038084,Device Manager,24,23.9,7,0,59.6,0,24,24.7,0
1/18/2022,1:32:23, ,ZP2038084,Device Manager,24,23.9,-3.6,0,59.6,0,24,24.7,0
1/18/2022,1:32:33, ,ZP2038084,Device Manager,24,24,0.4,0,59.8,0,24,24.7,0
1/18/2022,1:32:43, ,ZP2038084,Device Manager,24,24.1,0.05,0,59.8,0,24,24.7,0
1/18/2022,1:32:53, ,ZP2038084,Device Manager,24,24.2,-3.35,0,60,0,24,24.8,0
1/18/2022,1:33:03, ,ZP2038084,Device Manager,24,24.1,6.47,0,59.8,0,24,24.7,0
1/18/2022,1:33:13, ,ZP2038084,Device Manager,24,23.9,1.3,0,59.5,0,24,24.7,0
1/18/2022,1:33:23, ,ZP2038084,Device Manager,24,24.1,-6.88,0,59.7,0,24,24.8,0
1/18/2022,1:33:33, ,ZP2038084,Device Manager,24,24,7.28,0,59.5,0,24,24.7,0
1/18/2022,1:33:43, ,ZP2038084,Device Manager,24,23.9,1.99,0,59.2,0,24,24.7,0
1/18/2022,1:33:53, ,ZP2038084,Device Manager,24,24,-3.87,0,59.4,0,24,24.7,0
1/18/2022,1:34:03, ,ZP2038084,Device Manager,24,23.9,8.9,0,59.2,0,24,24.7,0
1/18/2022,1:34:13, ,ZP2038084,Device Manager,24,23.8,1.95,0,59,0,24,24.7,0
1/18/2022,1:34:23, ,ZP2038084,Device Manager,24,23.9,-3.07,0,59.2,0,24,24.7,0
1/18/2022,1:34:33, ,ZP2038084,Device Manager,24,23.9,1.4,0,59.2,0,24,24.7,0
1/18/2022,1:34:43, ,ZP2038084,Device Manager,24,24.1,-3.25,0,59.3,0,24,24.7,0
1/18/2022,1:34:53, ,ZP2038084,Device Manager,24,24.1,3.97,0,59.5,0,24,24.7,0
1/18/2022,1:35:03, ,ZP2038084,Device Manager,24,23.9,4.18,0,59,0,24,24.7,0
1/18/2022,1:35:13, ,ZP2038084,Device Manager,24,23.9,-0.69,0,59,0,24,24.7,0
1/18/2022,1:35:23, ,ZP2038084,Device Manager,24,24.1,-3.71,0,59.3,0,24,24.7,0
1/18/2022,1:35:33, ,ZP2038084,Device Manager,24,24.1,3.26,0,59.2,0,24,24.7,0
1/18/2022,1:35:43, ,ZP2038084,Device Manager,24,24.1,-4.27,0,59.2,0,24,24.7,0
1/18/2022,1:35:53, ,ZP2038084,Device Manager,24,24.1,0.92,0,59.3,0,24,24.7,0
1/18/2022,1:36:03, ,ZP2038084,Device Manager,24,23.9,6.73,0,58.8,0,24,24.6,0
1/18/2022,1:36:13, ,ZP2038084,Device Manager,24,23.9,0.72,0,58.7,0,24,24.7,0
1/18/2022,1:36:23, ,ZP2038084,Device Manager,24,24,3.19,0,58.9,0,24,24.7,0
1/18/2022,1:36:33, ,ZP2038084,Device Manager,24,24,-2.29,0,58.9,0,24,24.7,0
1/18/2022,1:36:43, ,ZP2038084,Device Manager,24,24.1,0.79,0,59,0,24,24.7,0
1/18/2022,1:36:53, ,ZP2038084,Device Manager,24,24.1,-1.9,0,59,0,24,24.7,0
1/18/2022,1:37:03, ,ZP2038084,Device Manager,24,24.2,2.05,0,59,0,24,24.7,0
1/18/2022,1:37:13, ,ZP2038084,Device Manager,24,24.1,0.26,0,58.8,0,24,24.7,0
1/18/2022,1:37:23, ,ZP2038084,Device Manager,24,24.2,-5.17,0,58.9,0,24,24.7,0
1/18/2022,1:37:33, ,ZP2038084,Device Manager,24,24.1,5.23,0,58.7,0,24,24.6,0
1/18/2022,1:37:43, ,ZP2038084,Device Manager,24,23.9,1.95,0,58.4,0,24,24.6,0
1/18/2022,1:37:53, ,ZP2038084,Device Manager,24,24,-1.81,0,58.5,0,24,24.6,0
1/18/2022,1:38:03, ,ZP2038084,Device Manager,24,24,2.87,0,58.5,0,24,24.6,0
1/18/2022,1:38:13, ,ZP2038084,Device Manager,24,24,-0.95,0,58.5,0,24,24.6,0
1/18/2022,1:38:23, ,ZP2038084,Device Manager,24,24,5.52,0,58.4,0,24,24.6,0
1/18/2022,1:38:33, ,ZP2038084,Device Manager,24,23.9,0.97,0,58.3,0,24,24.6,0
1/18/2022,1:38:43, ,ZP2038084,Device Manager,24,24.1,-3,0,58.4,0,24,24.6,0
1/18/2022,1:38:53, ,ZP2038084,Device Manager,24,24.1,1.49,0,58.5,0,24,24.6,0
1/18/2022,1:39:03, ,ZP2038084,Device Manager,24,24.1,-3.35,0,58.4,0,24,24.6,0
1/18/2022,1:39:13, ,ZP2038084,Device Manager,24,24.1,-3.09,0,58.5,0,24,24.6,0
1/18/2022,1:39:23, ,ZP2038084,Device Manager,24,23.9,6.51,0,58.1,0,24,24.6,0
1/18/2022,1:39:33, ,ZP2038084,Device Manager,24,23.8,1.81,0,57.9,0,24,24.6,0
1/18/2022,1:39:43, ,ZP2038084,Device Manager,24,23.9,-2.49,0,58,0,24,24.6,0
1/18/2022,1:39:53, ,ZP2038084,Device Manager,24,24.1,1.91,0,58.2,0,24,24.6,0
1/18/2022,1:40:03, ,ZP2038084,Device Manager,24,23.8,5.06,0,57.8,0,24,24.5,0
1/18/2022,1:40:13, ,ZP2038084,Device Manager,24,23.9,0.55,0,57.7,0,24,24.6,0
1/18/2022,1:40:23, ,ZP2038084,Device Manager,24,23.9,2.64,0,57.8,0,24,24.6,0
1/18/2022,1:40:33, ,ZP2038084,Device Manager,24,23.9,-0.62,0,57.7,0,24,24.5,0
1/18/2022,1:40:43, ,ZP2038084,Device Manager,24,24,1.72,0,57.8,0,24,24.6,0
1/18/2022,1:40:53, ,ZP2038084,Device Manager,24,23.9,2.41,0,57.7,0,24,24.6,0
1/18/2022,1:41:03, ,ZP2038084,Device Manager,24,24,-1.75,0,57.7,0,24,24.6,0
1/18/2022,1:41:13, ,ZP2038084,Device Manager,24,24.1,4.42,0,57.7,0,24,24.6,0
1/18/2022,1:41:23, ,ZP2038084,Device Manager,24,24,0.48,0,57.6,0,24,24.6,0
1/18/2022,1:41:33, ,ZP2038084,Device Manager,24,24.1,0.3,0,57.6,0,24,24.6,0
1/18/2022,1:41:43, ,ZP2038084,Device Manager,24,23.9,7.51,0,57.2,0,24,24.5,0
1/18/2022,1:41:53, ,ZP2038084,Device Manager,24,23.9,1.37,0,57.1,0,24,24.5,0
1/18/2022,1:42:03, ,ZP2038084,Device Manager,24,23.9,4.97,0,57.1,0,24,24.6,0
1/18/2022,1:42:13, ,ZP2038084,Device Manager,24,23.9,1.98,0,57,0,24,24.5,0
1/18/2022,1:42:23, ,ZP2038084,Device Manager,24,24,-1.65,0,57,0,24,24.6,0
1/18/2022,1:42:33, ,ZP2038084,Device Manager,24,23.9,3.55,0,57,0,24,24.5,0
1/18/2022,1:42:43, ,ZP2038084,Device Manager,-34,23.9,-100,0,57,0,-34,24.5,0
1/18/2022,1:42:53, ,ZP2038084,Device Manager,-34,22.9,-100,0,51.6,0,-34,23.9,0
1/18/2022,1:43:03, ,ZP2038084,Device Manager,-34,20.4,-100,0,42.1,0,-34,23,0
1/18/2022,1:43:13, ,ZP2038084,Device Manager,-34,17.9,-100,0,34.4,0,-34,21.9,0
1/18/2022,1:43:23, ,ZP2038084,Device Manager,-34,15.4,-100,0,29.3,0,-34,20.7,0
1/18/2022,1:43:33, ,ZP2038084,Device Manager,-34,13.2,-100,0,25.8,0,-34,19.4,0
1/18/2022,1:43:43, ,ZP2038084,Device Manager,-34,11.2,-100,0,23.7,0,-34,18.3,0
1/18/2022,1:43:53, ,ZP2038084,Device Manager,-34,9.5,-100,0,22.6,0,-34,17.2,0
1/18/2022,1:44:03, ,ZP2038084,Device Manager,-34,8.1,-100,0,22.2,0,-34,16.1,0
1/18/2022,1:44:13, ,ZP2038084,Device Manager,-34,6.9,-100,0,22.2,0,-34,15.2,0
1/18/2022,1:44:23, ,ZP2038084,Device Manager,-34,5.8,-100,0,22.6,0,-34,14.1,0
1/18/2022,1:44:33, ,ZP2038084,Device Manager,-34,4.8,-100,0,23.3,0,-34,13.1,0
1/18/2022,1:44:43, ,ZP2038084,Device Manager,-34,3.8,-100,0,24.2,0,-34,12.1,0
1/18/2022,1:44:53, ,ZP2038084,Device Manager,-34,2.9,-100,0,25.3,0,-34,11.1,0
1/18/2022,1:45:03, ,ZP2038084,Device Manager,-34,1.9,-100,0,26.4,0,-34,10.2,0
1/18/2022,1:45:13, ,ZP2038084,Device Manager,-34,1.1,-100,0,27.5,0,-34,9.2,0
1/18/2022,1:45:23, ,ZP2038084,Device Manager,-34,0.2,-100,0,28.5,0,-34,8.3,0
1/18/2022,1:45:33, ,ZP2038084,Device Manager,-34,-0.6,-100,0,29.5,0,-34,7.4,0
1/18/2022,1:45:43, ,ZP2038084,Device Manager,-34,-1.4,-100,0,30.4,0,-34,6.6,0
1/18/2022,1:45:53, ,ZP2038084,Device Manager,-34,-2.1,-100,0,31.3,0,-34,5.7,0
1/18/2022,1:46:03, ,ZP2038084,Device Manager,-34,-2.7,-100,0,32,0,-34,4.9,0
1/18/2022,1:46:13, ,ZP2038084,Device Manager,-34,-3.5,-100,0,32.8,0,-34,4.1,0
1/18/2022,1:46:23, ,ZP2038084,Device Manager,-34,-4.2,-100,0,33.5,0,-34,3.4,0
